Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
12.51,0,0.043,4,102.78,3,2009,1,1,3,17,2516.6
11.58,0,0.019,14,103.05,0,1987,0,1,2,39,2310.65
11.35,0,0.036,6,129.96,3,2009,1,1,3,17,2808.9
12.99,1,0.147,9,138.94,3,2009,1,1,3,17,2028.38
11.59,0,0.055,13,141.64,3,2009,1,1,3,17,3102.56
12.07,1,0.034,9,143.16,3,2009,1,1,3,17,5163.54
10.74,0,0.183,3,129.43,3,2009,1,1,3,17,2660.9
10.9,3,0.066,13,155.17,3,2009,1,1,3,17,3224.66
11.44,0,0.085,10,110.21,0,1987,0,1,2,39,2424.69
12.08,1,0.021,9,121.54,3,2009,1,1,3,17,4782.44
14.16,1,0.046,9,120.08,3,2009,1,1,3,17,3242.93
12.24,2,0.051,3,177.75,3,2009,1,1,3,17,3987.9
10.95,0,0.027,10,191.65,3,2009,1,1,3,17,3981.67
13.6,0,0.017,6,159.2,3,2009,1,1,3,17,3915.2
11.61,1,0.049,8,200.87,2,1999,1,0,0,27,4318.24
10.45,0,0.019,6,141.04,3,2009,1,1,3,17,2833.3
12.16,2,0.024,4,123.09,3,2009,1,1,3,17,2853.08
10.49,2,0.096,12,131.73,3,2009,1,1,3,17,2650.56
14.57,0,0.014,3,103.73,3,2009,1,1,3,17,3000.54
12.59,2,0.026,14,163.47,3,2009,1,1,3,17,3774.53
13.54,0,0.093,3,152.82,3,2009,1,1,3,17,3772.87
13.02,1,0.02,8,136.03,3,2009,1,1,3,17,3311.89
10.95,0,0.061,14,110.82,0,1987,0,1,2,39,2327.71
13.87,0,0.045,0,204.18,2,1999,1,0,0,27,6763.94
9.97,0,0.14,13,136.87,3,2009,1,1,3,17,2639.91
11.68,2,0.01,4,125.88,3,2009,1,1,3,17,2801.49
11.37,0,0.014,13,191.25,0,1987,0,1,2,39,3727.97
11.24,2,0.068,13,128.89,3,2009,1,1,3,17,2763.2
17.06,1,0.019,8,205.71,2,1999,1,0,0,27,5649.15
10.76,0,0.035,5,138.59,3,2009,1,1,3,17,2851.78
12.29,0,0.012,4,165.69,3,2009,1,1,3,17,3752.62
11.56,0,0.179,7,152.18,3,2009,1,1,3,17,3311.67
12.95,0,0.045,3,91.27,0,1987,0,1,2,39,2378.63
12.19,0,0.092,2,164.5,3,2009,1,1,3,17,3705.87
11.18,1,0.057,8,141.09,3,2009,1,1,3,17,2998.57
14.06,2,0.046,1,208.62,2,1999,1,0,0,27,5031.47
13.45,0,0.077,6,118.27,3,2009,1,1,3,17,2849.96
12.56,0,0.092,13,161.24,3,2009,1,1,3,17,5064.03
7.8,0,0.036,4,131.56,1,1998,2,2,1,28,2039.3
18.54,0,0.057,1,171.9,2,1999,1,0,0,27,5292.66
11.73,1,0.042,9,166.45,3,2009,1,1,3,17,3642.81
11.69,0,0.011,3,135.43,3,2009,1,1,3,17,2998.93
16.5,0,0.054,4,152.48,2,1999,1,0,0,27,4434.22
13.0,2,0.047,13,121.32,3,2009,1,1,3,17,3004.95
15.26,2,0.031,3,170.72,0,1987,0,1,2,39,4527.77
15.44,2,0.031,1,184.62,0,1987,0,1,2,39,4851.79
14.8,0,0.055,13,130.36,3,2009,1,1,3,17,3597.04
12.27,2,0.064,13,195.1,2,1999,1,0,0,27,4350.77
17.81,0,0.027,15,250.57,2,1999,1,0,0,27,6736.81
10.73,0,0.054,10,148.79,3,2009,1,1,3,17,3055.69
14.93,1,0.064,9,148.93,0,1987,0,1,2,39,4007.69
12.35,0,0.057,5,96.96,0,1987,0,1,2,39,2359.92
15.46,1,0.026,9,171.83,0,1987,0,1,2,39,4595.77
8.58,2,0.166,4,113.04,1,1998,2,2,1,28,2263.31
10.91,0,0.05,5,129.6,3,2009,1,1,3,17,2703.23
14.07,0,0.014,7,190.42,0,1987,0,1,2,39,4660.82
15.35,0,0.016,0,229.2,2,1999,1,0,0,27,5744.55
15.09,0,0.162,6,140.83,3,2009,1,1,3,17,3877.64
13.14,0,0.026,3,185.08,2,1999,1,0,0,27,4340.82
10.31,0,0.133,10,114.65,1,1998,2,2,1,28,2261.67
6.96,1,0.153,11,59.22,1,1998,2,2,1,28,369.31
12.09,0,0.108,2,146.57,3,2009,1,1,3,17,3315.78
13.07,0,0.104,13,148.16,3,2009,1,1,3,17,3569.59
12.18,0,0.061,14,154.25,3,2009,1,1,3,17,3494.03
14.56,0,0.038,7,178.4,0,1987,0,1,2,39,4525.69
11.38,0,0.066,6,185.17,3,2009,1,1,3,17,3945.95
13.7,0,0.171,7,135.23,3,2009,1,1,3,17,3448.01
11.62,0,0.031,6,115.11,3,2009,1,1,3,17,2567.76
14.22,1,0.08,8,181.36,0,1987,0,1,2,39,4508.7
14.23,0,0.128,14,160.44,0,1987,0,1,2,39,4084.04
13.97,1,0.047,11,119.68,3,2009,1,1,3,17,3190.48
8.82,0,0.083,4,138.88,0,1987,0,1,2,39,2420.03
12.13,1,0.067,8,171.71,3,2009,1,1,3,17,3840.72
14.89,1,0.007,9,176.25,0,1987,0,1,2,39,4556.06
13.94,2,0.036,0,191.07,0,1987,0,1,2,39,4645.79
12.54,2,0.157,0,105.25,3,2009,1,1,3,17,2573.15
13.25,0,0.2,15,198.32,0,1987,0,1,2,39,4637.97
12.94,1,0.065,9,131.53,3,2009,1,1,3,17,3200.75
12.8,0,0.083,7,163.35,3,2009,1,1,3,17,3819.71
10.85,0,0.094,14,160.07,3,2009,1,1,3,17,2873.34
12.46,0,0.011,14,144.98,3,2009,1,1,3,17,3366.74
16.34,2,0.055,3,141.81,0,1987,0,1,2,39,4179.16
11.82,0,0.104,3,81.45,0,1987,0,1,2,39,4512.55
12.75,0,0.186,7,128.06,3,2009,1,1,3,17,3087.77
12.64,1,0.065,9,115.04,3,2009,1,1,3,17,2796.34
10.98,0,0.03,0,179.08,3,2009,1,1,3,17,3730.45
13.51,0,0.013,5,178.92,2,1999,1,0,0,27,4298.8
11.39,1,0.09,9,148.97,3,2009,1,1,3,17,3206.78
16.53,0,0.042,0,181.12,2,1999,1,0,0,27,5027.6
13.53,1,0.149,8,144.49,3,2009,1,1,3,17,3600.1
10.27,2,0.105,14,123.79,1,1998,2,2,1,28,874.26
11.04,0,0.058,6,167.84,2,1999,1,0,0,27,5861.54
12.82,2,0.009,10,119.88,3,2009,1,1,3,17,2934.54
13.88,2,0.068,6,159.78,3,2009,1,1,3,17,3990.93
10.35,0,0.028,1,126.05,3,2009,1,1,3,17,2502.63
9.77,0,0.055,3,139.51,3,2009,1,1,3,17,2647.72
10.06,0,0.066,13,138.78,3,2009,1,1,3,17,2698.59
11.79,0,0.097,14,156.35,3,2009,1,1,3,17,3449.41
12.17,2,0.143,7,109.71,3,2009,1,1,3,17,2580.16
16.06,2,0.07,3,184.56,2,1999,1,0,0,27,4992.19
12.22,0,0.034,5,130.54,3,2009,1,1,3,17,3019.09
10.15,0,0.108,0,131.3,3,2009,1,1,3,17,2564.81
14.41,1,0.082,9,163.96,0,1987,0,1,2,39,4197.53
12.84,0,0.046,0,144.7,3,2009,1,1,3,17,3448.32
15.27,0,0.066,6,142.28,3,2009,1,1,3,17,3947.37
10.72,2,0.119,3,127.9,3,2009,1,1,3,17,2626.22
14.09,3,0.183,7,117.92,3,2009,1,1,3,17,3181.9
10.7,0,0.007,2,134.68,3,2009,1,1,3,17,2758.43
11.0,2,0.026,4,136.85,3,2009,1,1,3,17,2871.95
12.46,0,0.049,5,135.85,3,2009,1,1,3,17,3181.06
15.67,0,0.077,0,191.78,2,1999,1,0,0,27,5050.45
10.78,0,0.037,3,144.32,3,2009,1,1,3,17,2975.2
13.42,2,0.011,10,97.93,3,2009,1,1,3,17,2623.0
12.09,1,0.063,11,165.33,3,2009,1,1,3,17,3701.12
14.34,3,0.014,10,160.3,0,1987,0,1,2,39,4106.06
10.09,0,0.012,0,105.52,1,1998,2,2,1,28,2025.81
13.61,2,0.139,10,168.22,0,1987,0,1,2,39,4103.73
13.51,0,0.212,13,143.48,3,2009,1,1,3,17,3573.67
12.15,0,0.033,13,120.05,2,1999,1,0,0,27,5816.98
11.49,2,0.05,6,143.55,3,2009,1,1,3,17,3120.01
10.4,1,0.076,8,150.81,3,2009,1,1,3,17,3943.23
12.15,0,0.043,1,146.37,3,2009,1,1,3,17,3326.51
13.04,0,0.058,13,91.53,0,1987,0,1,2,39,2405.69
13.13,2,0.053,3,148.39,3,2009,1,1,3,17,3589.17
18.0,2,0.095,0,233.52,2,1999,1,0,0,27,6432.28
14.88,2,0.061,3,166.43,2,1999,1,0,0,27,4354.64
16.85,0,0.086,5,189.55,2,1999,1,0,0,27,5271.92
11.48,0,0.106,0,132.64,3,2009,1,1,3,17,2894.0
11.73,0,0.017,4,104.99,0,1987,0,1,2,39,2385.32
14.14,1,0.064,9,119.88,3,2009,1,1,3,17,3233.7
7.71,0,0.029,10,148.91,1,1998,2,2,1,28,2072.75
12.7,0,0.017,4,144.49,3,2009,1,1,3,17,3411.33
8.25,0,0.123,4,100.0,1,1998,2,2,1,28,1495.15
11.67,1,0.026,8,164.09,3,2009,1,1,3,17,3581.03
13.47,0,0.184,6,154.78,3,2009,1,1,3,17,3796.93
18.76,0,0.035,10,238.81,2,1999,1,0,0,27,6711.59
8.18,0,0.151,14,103.74,1,1998,2,2,1,28,1557.03
8.52,0,0.055,14,135.91,1,1998,2,2,1,28,2290.82
10.94,0,0.147,3,157.42,3,2009,1,1,3,17,3278.64
15.11,2,0.069,2,203.19,2,1999,1,0,0,27,5157.4
12.88,0,0.148,13,121.06,3,2009,1,1,3,17,2973.36
12.44,0,0.041,4,175.32,3,2009,1,1,3,17,3983.94
14.1,1,0.106,9,203.7,0,1987,0,1,2,39,4939.33
12.35,0,0.038,4,117.82,3,2009,1,1,3,17,2787.17
14.76,0,0.033,5,145.42,3,2009,1,1,3,17,3896.2
10.39,0,0.105,7,145.29,3,2009,1,1,3,17,2905.88
14.53,0,0.132,0,174.17,2,1999,1,0,0,27,4432.44
14.56,3,0.105,0,180.21,0,1987,0,1,2,39,4562.36
13.84,0,0.055,6,122.2,3,2009,1,1,3,17,3212.17
11.91,0,0.059,10,192.83,2,1999,1,0,0,27,4221.73
15.61,1,0.022,8,187.8,2,1999,1,0,0,27,3163.73
13.53,0,0.018,0,106.76,3,2009,1,1,3,17,2826.44
14.38,0,0.035,14,181.77,0,1987,0,1,2,39,4554.0
9.14,2,0.046,4,93.58,1,1998,2,2,1,28,1566.71
11.78,1,0.126,9,168.68,3,2009,1,1,3,17,3698.77
12.55,0,0.039,4,152.82,3,2009,1,1,3,17,3548.52
10.25,0,0.061,14,79.44,1,1998,2,2,1,28,1527.43
11.99,0,0.075,5,161.14,3,2009,1,1,3,17,3592.84
10.91,1,0.037,9,104.28,1,1998,2,2,1,28,2184.3
13.84,0,0.089,0,135.04,3,2009,1,1,3,17,3475.33
11.54,2,0.175,0,178.34,3,2009,1,1,3,17,3842.54
10.07,0,0.043,13,121.94,0,1987,0,1,2,39,2356.35
7.73,1,0.068,8,115.8,1,1998,2,2,1,28,1701.48
13.71,2,0.073,6,151.2,3,2009,1,1,3,17,3778.55
11.59,2,0.015,5,136.89,3,2009,1,1,3,17,3005.51
16.6,0,0.056,3,170.27,2,1999,1,0,0,27,4820.03
14.09,2,0.017,13,168.81,2,1999,1,0,0,27,4223.93
11.48,2,0.042,13,146.91,3,2009,1,1,3,17,3186.57
14.02,0,0.09,14,118.48,3,2009,1,1,3,17,3177.22
13.8,1,0.014,8,129.59,3,2009,1,1,3,17,3355.85
15.83,2,0.113,4,127.93,3,2009,1,1,3,17,3781.36
12.14,0,0.048,3,168.28,3,2009,1,1,3,17,3772.64
10.62,2,0.068,3,145.3,3,2009,1,1,3,17,2958.97
7.7,2,0.038,6,98.13,1,1998,2,2,1,28,1334.13
12.76,2,0.028,6,141.51,3,2009,1,1,3,17,3364.43
10.23,0,0.152,3,124.63,0,1987,0,1,2,39,2447.5
9.75,2,0.073,5,144.78,3,2009,1,1,3,17,2751.86
13.79,2,0.21,0,154.03,3,2009,1,1,3,17,3853.03
10.98,0,0.055,10,142.47,3,2009,1,1,3,17,2981.6
14.45,0,0.098,4,127.37,3,2009,1,1,3,17,3458.22
9.88,0,0.123,14,130.54,0,1987,0,1,2,39,2490.3
14.65,2,0.065,14,147.63,3,2009,1,1,3,17,3916.42
13.77,0,0.024,6,153.21,3,2009,1,1,3,17,3831.27
11.32,2,0.163,1,157.13,3,2009,1,1,3,17,3358.67
14.1,2,0.031,10,155.49,3,2009,1,1,3,17,3953.57
13.41,0,0.173,3,140.92,3,2009,1,1,3,17,2171.43
14.34,1,0.047,9,199.55,0,1987,0,1,2,39,4909.67
12.83,1,0.01,9,190.06,2,1999,1,0,0,27,4373.23
11.16,0,0.143,13,174.91,3,2009,1,1,3,17,3686.4
12.37,2,0.049,0,181.19,2,1999,1,0,0,27,5533.8
11.52,1,0.019,9,101.37,1,1998,2,2,1,28,2263.36
12.35,0,0.028,4,183.26,0,1987,0,1,2,39,4126.84
15.41,0,0.121,4,181.15,0,1987,0,1,2,39,4774.06
13.3,2,0.053,13,161.25,3,2009,1,1,3,17,3890.89
11.81,0,0.01,3,127.14,3,2009,1,1,3,17,2855.23
16.26,0,0.025,13,188.82,2,1999,1,0,0,27,5123.82
11.56,0,0.027,0,126.98,3,2009,1,1,3,17,2795.66
13.63,2,0.058,3,133.01,3,2009,1,1,3,17,3386.97
12.12,2,0.12,6,151.5,3,2009,1,1,3,17,3424.31
15.08,0,0.031,6,173.85,0,1987,0,1,2,39,4550.82
9.72,2,0.029,10,142.16,3,2009,1,1,3,17,2690.35
13.01,0,0.043,5,162.94,3,2009,1,1,3,17,3858.96
15.57,2,0.149,13,223.53,2,1999,1,0,0,27,5676.98
13.03,0,0.041,3,141.02,3,2009,1,1,3,17,3416.16
10.8,0,0.12,12,68.36,1,1998,2,2,1,28,1423.82
12.54,0,0.032,1,158.7,3,2009,1,1,3,17,3665.97
13.39,2,0.028,5,188.49,2,1999,1,0,0,27,4469.12
15.2,0,0.013,0,164.09,2,1999,1,0,0,27,4378.47
10.44,2,0.022,5,97.29,1,1998,2,2,1,28,1935.25
10.38,0,0.095,5,131.93,3,2009,1,1,3,17,2631.2
10.63,1,0.129,9,105.06,0,1987,0,1,2,39,3503.05
13.75,0,0.054,6,148.99,3,2009,1,1,3,17,3740.76
12.75,1,0.086,9,139.62,3,2009,1,1,3,17,3324.42
14.46,0,0.042,14,159.49,0,1987,0,1,2,39,4115.73
14.47,0,0.049,0,170.25,2,1999,1,0,0,27,4339.24
13.06,0,0.023,5,159.64,3,2009,1,1,3,17,3804.16
9.54,0,0.078,0,132.03,0,1987,0,1,2,39,2441.81
11.26,0,0.08,3,161.09,3,2009,1,1,3,17,3426.12
8.32,1,0.233,8,128.89,1,1998,2,2,1,28,2102.35
12.4,0,0.122,4,106.15,3,2009,1,1,3,17,2559.42
6.47,0,0.111,5,82.45,1,1998,2,2,1,28,733.49
9.86,0,0.107,6,130.28,0,1987,0,1,2,39,2480.27
9.86,0,0.061,0,157.14,3,2009,1,1,3,17,3029.46
11.56,0,0.114,6,137.97,3,2009,1,1,3,17,3020.23
13.09,0,0.009,1,160.81,3,2009,1,1,3,17,3834.67
11.51,2,0.044,6,128.68,3,2009,1,1,3,17,2818.86
12.47,2,0.013,5,156.41,3,2009,1,1,3,17,3603.48
8.76,2,0.053,13,104.89,1,1998,2,2,1,28,1711.89
12.49,2,0.077,6,138.54,3,2009,1,1,3,17,3243.32
12.56,2,0.031,13,158.58,2,1999,1,0,0,27,6707.41
14.44,1,0.062,9,205.48,2,1999,1,0,0,27,5052.78
14.91,2,0.038,13,149.75,0,1987,0,1,2,39,4019.09
7.15,0,0.028,13,139.85,1,1998,2,2,1,28,2063.65
14.41,0,0.227,10,169.72,2,1999,1,0,0,27,4314.66
11.28,1,0.118,9,167.68,3,2009,1,1,3,17,3566.01
16.01,2,0.085,5,163.0,0,1987,0,1,2,39,4537.79
12.67,2,0.074,6,139.06,3,2009,1,1,3,17,3293.97
15.82,0,0.049,14,117.06,3,2009,1,1,3,17,3555.72
12.29,2,0.108,15,156.35,3,2009,1,1,3,17,3561.73
12.04,0,0.022,13,147.49,3,2009,1,1,3,17,3324.8
11.4,1,0.063,8,141.03,3,2009,1,1,3,17,3047.2
7.65,0,0.019,3,126.46,1,1998,2,2,1,28,1901.23
8.4,0,0.14,3,96.48,1,1998,2,2,1,28,1458.62
9.45,0,0.057,5,102.98,1,1998,2,2,1,28,1828.81
12.04,1,0.064,8,99.19,0,1987,0,1,2,39,2336.73
14.16,0,0.077,13,179.68,2,1999,1,0,0,27,4461.79
12.86,1,0.076,8,154.49,3,2009,1,1,3,17,3651.67
10.93,2,0.179,13,125.73,3,2009,1,1,3,17,2627.43
14.1,0,0.091,14,174.64,2,1999,1,0,0,27,4345.97
14.7,0,0.178,4,157.63,0,1987,0,1,2,39,4133.49
17.65,2,0.102,10,179.13,2,1999,1,0,0,27,5238.96
14.97,0,0.019,4,190.03,0,1987,0,1,2,39,4857.19
12.85,0,0.112,13,154.57,3,2009,1,1,3,17,3651.71
10.64,0,0.02,7,165.99,3,2009,1,1,3,17,3385.46
12.99,0,0.038,10,155.48,3,2009,1,1,3,17,3701.33
13.06,2,0.074,6,160.34,3,2009,1,1,3,17,3817.18
10.49,2,0.07,0,93.99,1,1998,2,2,1,28,1879.3
10.52,0,0.058,7,132.88,3,2009,1,1,3,17,2682.74
13.74,0,0.154,7,145.73,3,2009,1,1,3,17,3671.61
13.02,2,0.033,6,174.11,0,1987,0,1,2,39,4089.84
16.81,0,0.111,4,180.56,2,1999,1,0,0,27,5078.5
10.43,2,0.047,6,118.94,0,1987,0,1,2,39,2376.66
12.04,0,0.064,3,129.1,3,2009,1,1,3,17,2947.11
17.79,2,0.119,0,95.09,3,2009,1,1,3,17,3552.09
12.51,1,0.039,8,160.5,3,2009,1,1,3,17,3697.44
9.68,0,0.03,3,130.73,0,1987,0,1,2,39,2448.62
12.12,1,0.113,8,151.61,3,2009,1,1,3,17,3426.25
10.96,0,0.029,10,137.54,3,2009,1,1,3,17,2875.92
12.74,2,0.033,0,168.17,3,2009,1,1,3,17,3904.67
7.65,0,0.111,13,92.53,1,1998,2,2,1,28,1207.64
11.75,0,0.076,6,148.84,3,2009,1,1,3,17,3287.37
13.83,2,0.044,13,181.91,2,1999,1,0,0,27,4432.01
14.16,0,0.069,5,200.95,0,1987,0,1,2,39,4897.16
16.6,0,0.116,13,165.19,0,1987,0,1,2,39,4717.55
10.77,0,0.016,3,136.99,3,2009,1,1,3,17,2822.73
17.48,2,0.111,7,167.59,2,1999,1,0,0,27,4965.91
12.85,1,0.049,11,113.8,3,2009,1,1,3,17,2817.67
10.6,0,0.039,5,110.61,1,1998,2,2,1,28,2243.02
13.98,1,0.025,9,143.1,3,2009,1,1,3,17,3672.74
10.87,1,0.026,8,141.53,3,2009,1,1,3,17,2937.57
12.92,1,0.086,8,174.86,0,1987,0,1,2,39,4082.33
9.96,0,0.064,0,156.4,3,2009,1,1,3,17,3036.5
12.89,2,0.064,5,192.2,2,1999,1,0,0,27,5326.02
12.92,0,0.083,10,180.95,2,1999,1,0,0,27,4207.7
11.42,1,0.031,8,116.53,3,2009,1,1,3,17,2551.6
16.48,1,0.011,9,155.02,0,1987,0,1,2,39,3187.7
12.53,1,0.113,9,139.39,3,2009,1,1,3,17,3268.65
12.71,1,0.022,9,178.46,0,1987,0,1,2,39,4108.2
11.9,2,0.067,6,118.8,3,2009,1,1,3,17,2704.29
15.51,1,0.118,9,164.9,2,1999,1,0,0,27,4463.89
14.19,0,0.235,6,169.51,2,1999,1,0,0,27,4260.6
15.76,0,0.046,13,176.65,0,1987,0,1,2,39,4761.01
15.55,0,0.054,5,175.65,0,1987,0,1,2,39,4693.61
10.93,0,0.073,14,145.92,3,2009,1,1,3,17,3040.05
16.65,0,0.033,13,162.26,0,1987,0,1,2,39,4191.9
11.15,0,0.096,6,156.0,3,2009,1,1,3,17,3297.99
16.11,0,0.039,3,183.43,2,1999,1,0,0,27,4980.03
11.82,0,0.097,6,164.34,3,2009,1,1,3,17,3619.04
14.33,0,0.035,10,188.37,0,1987,0,1,2,39,4677.17
12.64,2,0.093,6,165.84,1,1998,2,2,1,28,1404.47
13.88,2,0.014,3,215.19,2,1999,1,0,0,27,5126.13
12.76,0,0.041,3,133.96,3,2009,1,1,3,17,3209.97
12.4,0,0.041,0,141.18,3,2009,1,1,3,17,3275.98
11.56,2,0.039,13,152.18,3,2009,1,1,3,17,3312.79
14.99,2,0.051,13,163.35,2,1999,1,0,0,27,4314.99
10.23,2,0.026,10,136.92,3,2009,1,1,3,17,2697.8
12.78,0,0.065,6,194.5,2,1999,1,0,0,27,4453.75
13.07,0,0.037,10,143.79,3,2009,1,1,3,17,3481.67
9.63,0,0.011,4,125.43,0,1987,0,1,2,39,2327.55
13.66,0,0.034,4,113.31,3,2009,1,1,3,17,2991.39
16.33,0,0.052,3,167.31,2,1999,1,0,0,27,5696.17
7.54,0,0.066,10,82.03,1,1998,2,2,1,28,967.97
13.36,0,0.067,13,124.34,3,2009,1,1,3,17,3148.42
12.56,1,0.057,8,180.23,2,1999,1,0,0,27,4450.63
8.06,0,0.07,3,83.66,1,1998,2,2,1,28,1117.81
10.47,1,0.054,11,123.41,0,1987,0,1,2,39,2477.39
11.69,0,0.071,6,153.15,3,2009,1,1,3,17,3361.82
10.92,0,0.295,3,157.14,3,2009,1,1,3,17,3269.1
10.37,0,0.019,4,163.15,3,2009,1,1,3,17,3268.11
12.11,1,0.038,9,150.48,3,2009,1,1,3,17,3401.96
11.77,0,0.091,1,147.67,3,2009,1,1,3,17,3267.73
14.91,1,0.011,9,141.66,3,2009,1,1,3,17,3853.24
13.78,1,0.012,11,154.9,3,2009,1,1,3,17,3868.43
14.22,2,0.083,3,158.94,0,1987,0,1,2,39,4050.02
9.55,2,0.127,4,100.28,1,1998,2,2,1,28,1795.75
10.58,0,0.032,10,115.12,0,1987,0,1,2,39,2331.74
10.92,1,0.035,9,178.53,3,2009,1,1,3,17,3705.71
17.17,1,0.058,8,205.48,2,1999,1,0,0,27,3401.23
11.12,0,0.186,6,156.32,3,2009,1,1,3,17,3297.52
14.38,0,0.033,5,120.04,3,2009,1,1,3,17,3292.32
11.97,0,0.008,0,140.76,3,2009,1,1,3,17,3170.25
13.55,0,0.124,14,147.12,3,2009,1,1,3,17,3658.63
17.53,0,0.163,0,240.4,2,1999,1,0,0,27,6466.54
12.99,0,0.082,10,169.17,3,2009,1,1,3,17,3983.52
13.25,1,0.154,9,179.2,2,1999,1,0,0,27,4245.37
13.11,2,0.11,6,176.0,0,1987,0,1,2,39,4148.58
14.11,2,0.069,0,150.74,3,2009,1,1,3,17,3859.4
10.91,1,0.104,9,152.46,3,2009,1,1,3,17,3169.95
9.29,1,0.174,9,136.72,0,1987,0,1,2,39,2482.01
14.48,2,0.019,10,158.6,0,1987,0,1,2,39,4117.33
14.08,0,0.019,1,159.17,0,1987,0,1,2,39,4024.9
10.6,0,0.147,4,146.23,3,2009,1,1,3,17,2973.2
11.55,0,0.033,5,145.53,3,2009,1,1,3,17,3174.45
15.73,0,0.128,5,157.51,2,1999,1,0,0,27,4364.04
12.8,0,0.046,0,177.69,0,1987,0,1,2,39,4113.94
13.72,0,0.057,13,120.09,3,2009,1,1,3,17,3143.55
7.13,0,0.074,5,83.24,1,1998,2,2,1,28,900.16
11.43,1,0.138,8,142.91,3,2009,1,1,3,17,3093.58
13.98,0,0.017,10,156.46,3,2009,1,1,3,17,3945.58
7.3,2,0.033,3,133.38,1,1998,2,2,1,28,1963.62
16.45,0,0.021,5,199.29,2,1999,1,0,0,27,5381.25
10.96,1,0.011,11,106.66,1,1998,2,2,1,28,2244.35
13.33,0,0.129,6,144.62,3,2009,1,1,3,17,3557.11
14.11,2,0.063,6,160.54,0,1987,0,1,2,39,4059.72
13.23,0,0.061,13,129.3,3,2009,1,1,3,17,3222.07
10.91,0,0.021,5,224.28,0,1987,0,1,2,39,4640.51
15.07,0,0.014,6,176.85,0,1987,0,1,2,39,4610.46
12.75,2,0.02,6,139.42,3,2009,1,1,3,17,3318.74
12.77,0,0.052,13,148.67,3,2009,1,1,3,17,3512.39
12.49,1,0.019,8,133.8,3,2009,1,1,3,17,3145.81
11.99,0,0.012,14,157.85,3,2009,1,1,3,17,3525.77
12.0,0,0.097,4,141.49,3,2009,1,1,3,17,3191.41
13.12,0,0.088,14,144.82,3,2009,1,1,3,17,3514.03
13.83,0,0.016,4,157.59,3,2009,1,1,3,17,3934.91
14.28,0,0.01,5,153.35,3,2009,1,1,3,17,3950.0
14.25,0,0.147,13,142.02,3,2009,1,1,3,17,3712.25
7.68,0,0.05,13,67.01,1,1998,2,2,1,28,692.38
10.57,2,0.097,12,169.05,3,2009,1,1,3,17,5341.06
12.06,2,0.017,5,139.54,3,2009,1,1,3,17,4409.76
12.04,0,0.026,10,137.59,3,2009,1,1,3,17,3121.33
15.63,3,0.147,5,190.71,2,1999,1,0,0,27,5019.88
13.33,0,0.054,14,149.59,3,2009,1,1,3,17,3658.51
15.89,2,0.016,3,142.78,0,1987,0,1,2,39,4097.18
13.73,0,0.036,6,176.0,2,1999,1,0,0,27,4289.01
11.15,2,0.032,3,101.23,1,1998,2,2,1,28,2177.2
14.28,0,0.019,4,150.42,3,2009,1,1,3,17,3890.89
11.39,0,0.066,3,153.58,3,2009,1,1,3,17,3302.46
9.65,0,0.117,1,106.35,1,1998,2,2,1,28,1941.92
14.82,2,0.03,0,190.42,0,1987,0,1,2,39,4830.81
13.25,0,0.046,2,146.32,3,2009,1,1,3,17,3572.54
9.49,0,0.007,13,110.12,1,1998,2,2,1,28,1983.84
13.29,0,0.032,13,152.63,3,2009,1,1,3,17,3712.24
15.81,0,0.088,4,130.95,3,2009,1,1,3,17,3837.71
12.74,0,0.064,5,182.38,0,1987,0,1,2,39,4197.22
10.29,2,0.036,10,202.9,0,1987,0,1,2,39,4062.75
11.54,0,0.03,13,177.65,3,2009,1,1,3,17,3827.82
11.23,2,0.067,13,148.57,3,2009,1,1,3,17,3163.79
13.82,1,0.021,8,162.84,0,1987,0,1,2,39,4041.33
15.45,2,0.012,5,191.07,2,1999,1,0,0,27,4986.35
12.73,0,0.042,6,143.71,3,2009,1,1,3,17,3402.45
10.38,1,0.089,8,112.11,1,1998,2,2,1,28,2224.89
12.61,1,0.039,9,165.19,3,2009,1,1,3,17,3815.55
12.13,2,0.034,14,100.6,0,1987,0,1,2,39,2385.76
11.99,2,0.081,4,122.18,3,2009,1,1,3,17,2794.79
16.15,0,0.171,5,202.51,2,1999,1,0,0,27,5379.31
9.03,0,0.119,4,123.07,1,1998,2,2,1,28,2143.28
14.61,2,0.056,4,166.68,2,1999,1,0,0,27,4297.68
10.14,0,0.125,10,176.79,3,2009,1,1,3,17,3493.26
13.55,0,0.021,0,133.29,3,2009,1,1,3,17,3375.08
12.42,0,0.119,14,168.13,3,2009,1,1,3,17,3833.04
10.89,0,0.014,6,105.7,1,1998,2,2,1,28,2210.11
12.85,2,0.071,14,149.41,3,2009,1,1,3,17,3546.23
14.72,0,0.115,0,154.67,0,1987,0,1,2,39,4077.18
15.05,0,0.055,13,149.42,0,1987,0,1,2,39,4044.46
14.59,2,0.026,3,149.84,3,2009,1,1,3,17,3948.42
11.42,2,0.103,6,139.09,3,2009,1,1,3,17,3012.54
13.51,0,0.048,6,121.14,3,2009,1,1,3,17,3117.68
11.24,0,0.044,15,134.05,3,2009,1,1,3,17,4194.9
11.16,0,0.039,13,171.62,3,2009,1,1,3,17,3619.1
